Location of individuals used to make this generation:
Seed: 1684788255


Current Gen, Parent 1, Parent 2, Operator
 1,  1,  1, Crossover
 2,  1,  1, Crossover
 3,  1,  1, Crossover
 4,  1,  1, Crossover
 5,  1,  1, Crossover
 6,  1,  1, Crossover
 7,  1,  1, Crossover
 8,  1,  1, Crossover
 9,  1,  1, Crossover
10,  1,  1, Crossover
11,  1,  1, Crossover
12,  1,  1, Crossover
13,  1,  1, Crossover
14,  1,  1, Crossover
15,  1,  1, Crossover
16,  1,  1, Crossover
17,  1,  1, Crossover
18,  1,  1, Crossover
19,  1,  1, Crossover
20,  1,  1, Crossover
21,  1,  1, Crossover
22,  1,  1, Crossover
23,  1,  1, Crossover
24,  1,  1, Crossover
25,  1,  1, Crossover
26,  1,  1, Crossover
27,  1,  1, Crossover
28,  1,  1, Crossover
29,  1,  1, Crossover
30,  1,  1, Crossover
31,  1,  1, Crossover
32,  1,  1, Crossover
33,  1,  1, Crossover
34,  1,  1, Crossover
35,  1,  1, Crossover
36,  1,  1, Crossover
37,  1,  1, Crossover
38,  1,  1, Crossover
39,  1,  1, Crossover
40,  1,  1, Crossover
41,  1,  1, Crossover
42,  1,  1, Crossover
43,  1,  1, Crossover
44,  1,  1, Crossover
45,  1,  1, Crossover
46,  1,  1, Crossover
47,  1,  1, Crossover
48,  1,  1, Crossover
49, NA, NA, Immigration
50, NA, NA, Immigration
