Location of individuals used to make this generation:
Seed: 1701293139


Current Gen, Parent 1, Parent 2, Operator
 1, 40, NA, Reproduction
 2,  3, NA, Reproduction
 3, 26, NA, Reproduction
 4, 29, NA, Reproduction
 5, 17, NA, Reproduction
 6, 26, NA, Reproduction
 7, 23, NA, Reproduction
 8, 32, NA, Reproduction
 9, 30, NA, Reproduction
10,  9, NA, Reproduction
11, 22, NA, Reproduction
12, 28, NA, Reproduction
13, 28, NA, Reproduction
14, 26, NA, Reproduction
15, 12, NA, Reproduction
16, 29, NA, Reproduction
17, 27, NA, Reproduction
18, 27, NA, Reproduction
19, 16, NA, Reproduction
20, 28, NA, Reproduction
21, 43, NA, Reproduction
22, 30, NA, Reproduction
23, 31, NA, Reproduction
24, 14, NA, Reproduction
25, 36, NA, Reproduction
26, 39, NA, Reproduction
27, 24, NA, Reproduction
28, 16, NA, Reproduction
29, 29, NA, Reproduction
30, 11, NA, Reproduction
31, 15, NA, Reproduction
32, 11, NA, Reproduction
33, 26, NA, Reproduction
34, 31, NA, Reproduction
35, 45, NA, Reproduction
36, 12, NA, Reproduction
37, 16, NA, Reproduction
38, 16, NA, Reproduction
39,  3, NA, Reproduction
40,  1, NA, Reproduction
41, 32, NA, Reproduction
42, 29, NA, Reproduction
43, 24, NA, Reproduction
44, 36, NA, Reproduction
45,  6, NA, Reproduction
46, 41, NA, Reproduction
47, 36, NA, Reproduction
48, 18, NA, Reproduction
49, 37, NA, Reproduction
50, 15, NA, Reproduction
