Hybrid of Roulette and Tournament -- Thanks to Cal Poly / Jordan Potter
Author was David Liu
Notable contributors: Julie Rolla, Hannah Hasan, and Adam Blenk
Done at The Ohio State University
Working on behalf of Dr. Amy Connolly
And the ANITA project
Revision date: 21 March 2018 1800 EST
Frequencies go here: 
Matrices for this Generation: 
3.53548,-0.525342,-0.351936,-0.191896,0.440979,-0.357036,0.353303,0.344815,0.522289,-0.0681164,0.475719,-0.103163,0.467746,2.73458
-3.73117,-0.887184,3.58137,-3.69872,-2.06542,2.37124,1.81969,-2.02568,-4.58616,4.93445,-3.54026,-2.12411,1.10373,2.59804
3.42521,0.635589,-0.197737,-0.39801,0.356959,0.517537,0.133965,-0.242788,-0.535106,-0.442143,0.357575,-0.145981,0.126361,3.50397
-3.40187,2.90093,-1.57481,-3.25529,-1.39449,-0.420691,4.64932,-1.57421,4.82581,-0.660909,0.0242639,1.06116,-2.54431,0.0394451
3.38067,0.138963,-0.0204303,-0.0800511,0.585622,-0.945732,0.0312793,0.340961,-0.177001,0.0330051,0.716634,0.0257112,-0.160949,0.53486
-3.2665,-2.7957,0.412246,0.360127,-1.39449,0.570357,0.52366,-4.11625,3.77989,-2.82278,1.40468,0.925121,-0.418382,4.60077
3.54491,-0.722679,1.16363,-0.776204,-0.145141,-0.0110642,0.676718,0.0409561,0.0431798,1.16062,-0.00890415,-0.372407,-0.0108939,-2.40447
-3.00308,2.78164,-0.0852432,-1.37152,0.84003,2.37124,0.222354,-2.50316,4.71039,3.54155,1.33707,-2.53112,-2.55655,-0.943047
3.3532,-0.0647997,0.0188098,-0.0496154,-0.0761251,-0.103592,0.0130384,0.0214811,-0.128414,0.0163728,-0.00467015,-0.0906963,-0.155889,-2.39999
0.496697,-2.7957,-0.0794413,-1.37152,0.787817,0.63936,-2.63482,-0.768967,2.35305,-2.82278,1.21971,0.925121,-0.418382,3.4361
3.38067,0.138963,-0.0204303,-0.0819296,0.259222,-0.0121161,0.275119,-0.0952175,0.0472852,0.312894,-0.246084,0.0272605,-0.0119296,0.53486
-3.23101,-1.50887,-1.74817,2.18563,-4.68058,-0.475685,0.52366,-3.90722,3.82368,1.56758,0.956586,-0.651805,-0.149944,-0.96366
3.54491,-0.0435716,-0.0846451,-0.25612,-0.140801,-0.0519516,-0.18743,0.378541,0.40507,-0.23251,-0.228124,0.156614,0.0702844,-3.41179
4.7033,3.71035,-0.400558,0.467565,2.24678,4.66434,-2.97582,4.52623,4.0033,4.88915,4.84795,-3.03755,4.06523,-2.65937
3.54491,0.346745,-0.345126,0.380886,-0.013314,0.0917995,0.0287922,-0.0112728,0.0239989,-0.294323,-0.0403269,-0.430491,-0.247423,-2.35267
0.961187,-4.05853,-3.81938,4.30598,2.43237,-1.97549,3.6919,1.27683,-0.33814,0.297966,-4.12555,0.619182,0.226021,4.52054
